0101111110010100 0101000110011110 0 -> sum: 1011000100110010, cout: 0
1000100010001100 1010010001101011 1 -> sum: 0010110011111000, cout: 1
1010110010011100 1000101111000001 0 -> sum: 0011100001011101, cout: 1
0111001010001111 0010001010111011 0 -> sum: 1001010101001010, cout: 0
1010101010011000 0111000100111000 1 -> sum: 0001101111010001, cout: 1
0010010101111111 0100100100111100 1 -> sum: 0110111010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
