1011001100100100 1010111000000110 0 -> sum: 0110000100101010, cout: 1
1010110110010010 1011111101010110 1 -> sum: 0110110011101001, cout: 1
1111110100011000 1100111101000010 1 -> sum: 1100110001011011, cout: 1
0000100001010100 0100010000010110 1 -> sum: 0100110001101011, cout: 0
1011000110000101 0010000101100110 0 -> sum: 1101001011101011, cout: 0
0011010001011110 1000011111000010 1 -> sum: 1011110000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
