1100101100111111 1011000101111000 0 -> sum: 0111110010110111, cout: 1
0011000001100001 1110111110100001 1 -> sum: 0010000000000011, cout: 1
1111011001011000 1100001000100010 0 -> sum: 1011100001111010, cout: 1
0000100000011011 1001000001101101 1 -> sum: 1001100010001001, cout: 0
1011101011100111 1110010100001001 1 -> sum: 1001111111110001, cout: 1
1111110110101111 1011100110001010 0 -> sum: 1011011100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
