1000010000000101 0001000101010011 0 -> sum: 1001010101011000, cout: 0
0001001101000100 0001100011111101 0 -> sum: 0010110001000001, cout: 0
0000111010111101 0000000101010100 1 -> sum: 0001000000010010, cout: 0
1010001011100100 1100110111101101 1 -> sum: 0111000011010010, cout: 1
1110101110010100 0111100010000101 1 -> sum: 0110010000011010, cout: 1
0111101110111000 0011001011110011 0 -> sum: 1010111010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
