0100010010100111 0011001101101101 1 -> sum: 0111100000010101, cout: 0
1000001010010100 0000101110101110 1 -> sum: 1000111001000011, cout: 0
1100001111011000 0111011011100011 1 -> sum: 0011101010111100, cout: 1
0101010011100100 1011110010000011 0 -> sum: 0001000101100111, cout: 1
0110011011011110 0011000011000000 0 -> sum: 1001011110011110, cout: 0
0100110101100010 1001111111001101 0 -> sum: 1110110100101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
