0001000110001110 0000011100001000 0 -> sum: 0001100010010110, cout: 0
1001101011101001 1000100100101100 1 -> sum: 0010010000010110, cout: 1
0111110011110110 1101010100010000 0 -> sum: 0101001000000110, cout: 1
0101100011110010 1101100101110000 1 -> sum: 0011001001100011, cout: 1
1111111000110111 0111110111001000 1 -> sum: 0111110000000000, cout: 1
1001011000011010 0010010011001000 0 -> sum: 1011101011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
