0100000001100011 1110010011000110 1 -> sum: 0010010100101010, cout: 1
1101001001110000 1100110011001010 1 -> sum: 1001111100111011, cout: 1
1011001100110010 0011000000111000 1 -> sum: 1110001101101011, cout: 0
0111011100010111 0010100000111010 0 -> sum: 1001111101010001, cout: 0
0001101001001100 0100000100010001 1 -> sum: 0101101101011110, cout: 0
0010011111100000 0110111000111000 0 -> sum: 1001011000011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
