1000010111110000 0010101001000001 0 -> sum: 1011000000110001, cout: 0
1101011110000010 0101101110010010 1 -> sum: 0011001100010101, cout: 1
0101111011011110 1010110000110010 0 -> sum: 0000101100010000, cout: 1
1000101101110100 0011010000110001 1 -> sum: 1011111110100110, cout: 0
1101110011000101 1000000011011010 1 -> sum: 0101110110100000, cout: 1
0111001111011000 0100010110000111 1 -> sum: 1011100101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
