1000110111001101 1101001011000101 1 -> sum: 0110000010010011, cout: 1
1101001010010001 1101001000110010 1 -> sum: 1010010011000100, cout: 1
0110111000011011 1010010001101110 0 -> sum: 0001001010001001, cout: 1
0011001110010001 1101010011101110 1 -> sum: 0000100010000000, cout: 1
0110001011100010 0100010000110110 1 -> sum: 1010011100011001, cout: 0
0011010110111011 1110011010101000 0 -> sum: 0001110001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
