1111001111010101 1100100011111000 1 -> sum: 1011110011001110, cout: 1
1111111010001001 1001111100001100 0 -> sum: 1001110110010101, cout: 1
1100001001010100 0110101010000100 1 -> sum: 0010110011011001, cout: 1
0100100101110000 0111001100000010 0 -> sum: 1011110001110010, cout: 0
0110100110011010 1100011001001011 0 -> sum: 0010111111100101, cout: 1
1101111111001011 1000101011111111 0 -> sum: 0110101011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
