0001010111110010 1111111110111100 0 -> sum: 0001010110101110, cout: 1
1000101110010111 1001100110001111 0 -> sum: 0010010100100110, cout: 1
0010001011111010 1010110110000000 1 -> sum: 1101000001111011, cout: 0
0101000001011100 0101110011101111 1 -> sum: 1010110101001100, cout: 0
1110100100001101 0011010011010100 1 -> sum: 0001110111100010, cout: 1
0101101010001000 0001000000000100 0 -> sum: 0110101010001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
