0000000010101000 0000000110111100 0 -> sum: 0000001001100100, cout: 0
0100010100001011 1011011001000000 0 -> sum: 1111101101001011, cout: 0
1011000010100000 0000000000101111 0 -> sum: 1011000011001111, cout: 0
0101011101010010 0011011101011101 0 -> sum: 1000111010101111, cout: 0
1100000111111000 0110101111100001 0 -> sum: 0010110111011001, cout: 1
1110101001101110 1111010111000010 0 -> sum: 1110000000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
