1001111100101000 1010010111101010 0 -> sum: 0100010100010010, cout: 1
0101000101100111 0101101101101100 1 -> sum: 1010110011010100, cout: 0
0111100110110001 1001111011001111 0 -> sum: 0001100010000000, cout: 1
1101101010111010 0000001110001111 1 -> sum: 1101111001001010, cout: 0
1011011111000110 1011010111110011 1 -> sum: 0110110110111010, cout: 1
0010110010001111 1100010100000010 0 -> sum: 1111000110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
