0000000010011110 1010110011100100 1 -> sum: 1010110110000011, cout: 0
1010001000101000 0111110011110111 0 -> sum: 0001111100011111, cout: 1
0011011001001000 1100001001111010 1 -> sum: 1111100011000011, cout: 0
0000001111101110 1011000000110111 0 -> sum: 1011010000100101, cout: 0
0110110111000101 1000010100010100 1 -> sum: 1111001011011010, cout: 0
1111011001110100 0000101101100010 1 -> sum: 0000000111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
