1100001100111000 0111110000110010 1 -> sum: 0011111101101011, cout: 1
0010011111011110 0001101000100011 0 -> sum: 0100001000000001, cout: 0
1111110110111110 0001010010011100 0 -> sum: 0001001001011010, cout: 1
0001101011010111 0100011110110110 1 -> sum: 0110001010001110, cout: 0
1001100100000101 1000111001011010 1 -> sum: 0010011101100000, cout: 1
1011011010111001 1100010010001011 1 -> sum: 0111101101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
