0011010001001111 1100011010011100 1 -> sum: 1111101011101100, cout: 0
0011100110101111 0111001111001101 1 -> sum: 1010110101111101, cout: 0
0001110111101000 1001011011001001 1 -> sum: 1011010010110010, cout: 0
0001011111000110 0011000010101000 1 -> sum: 0100100001101111, cout: 0
0010101011111101 0011100011001110 0 -> sum: 0110001111001011, cout: 0
0101111000001111 0010010010000001 1 -> sum: 1000001010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
