1101010110011101 0000100101010010 0 -> sum: 1101111011101111, cout: 0
0110001000011110 1101001111110100 0 -> sum: 0011011000010010, cout: 1
1001110001111101 0010011110011011 1 -> sum: 1100010000011001, cout: 0
0000100111000101 1000100101101000 1 -> sum: 1001001100101110, cout: 0
1000110000111100 1001111101111001 1 -> sum: 0010101110110110, cout: 1
0001001100010111 1111110010101100 0 -> sum: 0000111111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
