0010110001101101 0000011111010010 0 -> sum: 0011010000111111, cout: 0
0000101010100011 1101010001000010 1 -> sum: 1101111011100110, cout: 0
1110111000101010 0110010010010111 0 -> sum: 0101001011000001, cout: 1
1000111011111110 1001001101101111 0 -> sum: 0010001001101101, cout: 1
1000110110010010 0011100001001010 0 -> sum: 1100010111011100, cout: 0
1000101011011111 1111110110011011 1 -> sum: 1000100001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
