0011001001100100 0001000111110101 0 -> sum: 0100010001011001, cout: 0
0100011110011100 0011000001011010 0 -> sum: 0111011111110110, cout: 0
0100101100110101 1001011110101010 1 -> sum: 1110001011100000, cout: 0
1101001000011100 1010000111110001 1 -> sum: 0111010000001110, cout: 1
0000010011100110 1101010100011101 0 -> sum: 1101101000000011, cout: 0
1111000101010001 0110010001111111 1 -> sum: 0101010111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
