1100011111001000 1111100000001111 0 -> sum: 1011111111010111, cout: 1
0110011001010110 1100110001101001 0 -> sum: 0011001010111111, cout: 1
0101010111011110 1011000010101000 0 -> sum: 0000011010000110, cout: 1
0000100001101111 0111101010001110 1 -> sum: 1000001011111110, cout: 0
0001000111010001 0010111001111010 0 -> sum: 0100000001001011, cout: 0
0011011100010101 1111111011100010 0 -> sum: 0011010111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
