1111000000011110 1100111101101000 1 -> sum: 1011111110000111, cout: 1
1000011110111100 0101110010101100 0 -> sum: 1110010001101000, cout: 0
0000111000110100 0000111111010001 1 -> sum: 0001111000000110, cout: 0
1111100001000000 1011001101000100 1 -> sum: 1010101110000101, cout: 1
1000100101100010 1101111111101110 0 -> sum: 0110100101010000, cout: 1
0000011010010000 0111100000100001 0 -> sum: 0111111010110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
