0000110010110001 1100010101110000 1 -> sum: 1101001000100010, cout: 0
0011110010010011 0000101011001110 0 -> sum: 0100011101100001, cout: 0
0100110100000001 1110110100000110 1 -> sum: 0011101000001000, cout: 1
0001000100000000 1010101101100000 0 -> sum: 1011110001100000, cout: 0
0011000001000000 1111100111001110 1 -> sum: 0010101000001111, cout: 1
1101001010100111 1011010110100101 0 -> sum: 1000100001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
