0110101000000011 0001110010111001 1 -> sum: 1000011010111101, cout: 0
0101100101001011 0101110101001111 0 -> sum: 1011011010011010, cout: 0
0100110111101000 1010101010000111 0 -> sum: 1111100001101111, cout: 0
0111001100101100 0111101001100101 0 -> sum: 1110110110010001, cout: 0
0111001101100100 1011110011011001 0 -> sum: 0011000000111101, cout: 1
0111111000100101 0010000010111101 1 -> sum: 1001111011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
