1100111011011111 1111111110100111 0 -> sum: 1100111010000110, cout: 1
1001000101110010 1000010010100010 1 -> sum: 0001011000010101, cout: 1
0110000110111011 0011110110011011 1 -> sum: 1001111101010111, cout: 0
1010010101011010 0011101110100111 0 -> sum: 1110000100000001, cout: 0
0110011000100100 1110111000111000 0 -> sum: 0101010001011100, cout: 1
1110010011111000 0111000001011001 0 -> sum: 0101010101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
