1011000100111101 0111111000011010 0 -> sum: 0010111101010111, cout: 1
0001101010010001 0011000000000000 0 -> sum: 0100101010010001, cout: 0
1110011101000001 0010111001101001 0 -> sum: 0001010110101010, cout: 1
0011110011111011 0010101011000110 0 -> sum: 0110011111000001, cout: 0
1010111000000000 0101010111100101 0 -> sum: 0000001111100101, cout: 1
1001010011111011 1111011110101100 0 -> sum: 1000110010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
