1110000001000111 1110110101101010 0 -> sum: 1100110110110001, cout: 1
1110000011001001 1000000001110001 0 -> sum: 0110000100111010, cout: 1
1110101101000010 0001011001000010 1 -> sum: 0000000110000101, cout: 1
0010000010110001 1101001111000000 0 -> sum: 1111010001110001, cout: 0
1110010001100000 0010000011000011 1 -> sum: 0000010100100100, cout: 1
0110001000100100 1001000010100011 0 -> sum: 1111001011000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
