1100010000000110 1100001100001111 0 -> sum: 1000011100010101, cout: 1
1111010001110101 0010001101001101 0 -> sum: 0001011111000010, cout: 1
1001100100111011 0101001011100010 0 -> sum: 1110110000011101, cout: 0
1011011000000100 0111001111101100 1 -> sum: 0010100111110001, cout: 1
1000110110010100 0110011000010001 0 -> sum: 1111001110100101, cout: 0
1100001000011111 1100100010000101 0 -> sum: 1000101010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
