1001001000011001 0000110001001001 0 -> sum: 1001111001100010, cout: 0
1001110001111000 1011111101100101 1 -> sum: 0101101111011110, cout: 1
0011100000111000 1101110111011101 1 -> sum: 0001011000010110, cout: 1
1001000100100001 0001010101010101 1 -> sum: 1010011001110111, cout: 0
1100010101111110 1010110000001011 0 -> sum: 0111000110001001, cout: 1
1000010011011011 1010110110010110 0 -> sum: 0011001001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
