0111101001111000 0000000101010010 0 -> sum: 0111101111001010, cout: 0
1001001101100011 0011001001001100 1 -> sum: 1100010110110000, cout: 0
0010110001100100 1111110010100110 1 -> sum: 0010100100001011, cout: 1
0100011000100001 0100011011011011 0 -> sum: 1000110011111100, cout: 0
1000110001000101 0101100011110000 0 -> sum: 1110010100110101, cout: 0
0011101001110111 1101010011010100 1 -> sum: 0000111101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
