0101111010110010 0001111101101100 0 -> sum: 0111111000011110, cout: 0
0111000110000110 1011110111100100 1 -> sum: 0010111101101011, cout: 1
1010100101101110 0000001111101010 1 -> sum: 1010110101011001, cout: 0
1101100110110011 0000101111010000 0 -> sum: 1110010110000011, cout: 0
1101100010110100 0011101001110001 0 -> sum: 0001001100100101, cout: 1
0001011000110110 1001000010011100 1 -> sum: 1010011011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
