0010100110110010 0111001000111110 0 -> sum: 1001101111110000, cout: 0
0110111101111111 1011100001000100 1 -> sum: 0010011111000100, cout: 1
1001111111111000 0011011011010000 0 -> sum: 1101011011001000, cout: 0
1011101111010101 0100011100101100 1 -> sum: 0000001100000010, cout: 1
1101111110011110 1000010101000011 1 -> sum: 0110010011100010, cout: 1
1110111010101000 1111000010001110 1 -> sum: 1101111100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
