0010000000101101 0100101001111000 0 -> sum: 0110101010100101, cout: 0
1011000000011011 0011011001010011 0 -> sum: 1110011001101110, cout: 0
0010110001111010 0001100100010100 0 -> sum: 0100010110001110, cout: 0
0110111111101011 1110011110110000 0 -> sum: 0101011110011011, cout: 1
1011011100010101 0011011000110101 0 -> sum: 1110110101001010, cout: 0
0000011001111000 0010001011011000 0 -> sum: 0010100101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
