0110101000010000 0101110011111000 1 -> sum: 1100011100001001, cout: 0
1011000110000110 0110010100010111 1 -> sum: 0001011010011110, cout: 1
1111000000001010 1001101001101111 0 -> sum: 1000101001111001, cout: 1
1011000101010011 1111111101110101 0 -> sum: 1011000011001000, cout: 1
1100001001001101 1000010011001110 1 -> sum: 0100011100011100, cout: 1
0110011100101011 0000011111011110 1 -> sum: 0110111100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
