1110110110111101 1000100001011100 1 -> sum: 0111011000011010, cout: 1
0010101101111111 1100111001101011 0 -> sum: 1111100111101010, cout: 0
1111110110000011 0011011111011110 0 -> sum: 0011010101100001, cout: 1
0101010010011110 0101100111101101 0 -> sum: 1010111010001011, cout: 0
1001010110110011 0100000010111100 1 -> sum: 1101011001110000, cout: 0
0001101010111101 1101011101001110 1 -> sum: 1111001000001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
