0011010111000111 0111100011010100 1 -> sum: 1010111010011100, cout: 0
1101001000011111 0101111100011000 0 -> sum: 0011000100110111, cout: 1
1111001111101111 0111010001011011 0 -> sum: 0110100001001010, cout: 1
0110101001000010 0111001011010101 0 -> sum: 1101110100010111, cout: 0
0101111110010101 0000011010101110 1 -> sum: 0110011001000100, cout: 0
1100111010011001 0000110110011001 0 -> sum: 1101110000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
