1101110101010011 1101000101001010 1 -> sum: 1010111010011110, cout: 1
0111100101010111 1111110110000010 1 -> sum: 0111011011011010, cout: 1
1011001110101001 0101010011001000 1 -> sum: 0000100001110010, cout: 1
1001101001110001 0111101110110010 0 -> sum: 0001011000100011, cout: 1
0110100001010110 0101010111001111 1 -> sum: 1011111000100110, cout: 0
0000010001111001 1100011101111101 1 -> sum: 1100101111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
