0111100000000010 0011101010010000 0 -> sum: 1011001010010010, cout: 0
0101001000110000 0100111100010011 0 -> sum: 1010000101000011, cout: 0
0110010010100100 1101111011101110 0 -> sum: 0100001110010010, cout: 1
1011100111101000 1001010111000101 1 -> sum: 0100111110101110, cout: 1
0110111111110111 0010000101110000 0 -> sum: 1001000101100111, cout: 0
1010011011110110 1101000110100110 1 -> sum: 0111100010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
