0100001101000101 0101000101000110 0 -> sum: 1001010010001011, cout: 0
0000101000100111 1010100111010000 1 -> sum: 1011001111111000, cout: 0
0100000111100101 0111010110100011 1 -> sum: 1011011110001001, cout: 0
0000100100110111 0001100011001010 0 -> sum: 0010001000000001, cout: 0
0010100010110010 1010011010010111 1 -> sum: 1100111101001010, cout: 0
0100011011001100 1000111011101101 0 -> sum: 1101010110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
