1001000011100000 1011100000100101 0 -> sum: 0100100100000101, cout: 1
0111100000011110 0011110110111001 0 -> sum: 1011010111010111, cout: 0
0101010011111000 0111110000011100 1 -> sum: 1101000100010101, cout: 0
0111000011111001 1011011010111011 1 -> sum: 0010011110110101, cout: 1
0010111110000100 0000101011100000 1 -> sum: 0011101001100101, cout: 0
1010100010000011 0011100001000110 1 -> sum: 1110000011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
