0110111010000000 0111101011011011 0 -> sum: 1110100101011011, cout: 0
0001110100111110 0100111101000100 1 -> sum: 0110110010000011, cout: 0
1111000001111111 0111110110000010 0 -> sum: 0110111000000001, cout: 1
1100001010011001 1011110101110101 0 -> sum: 1000000000001110, cout: 1
0001110101011110 0101010010001101 0 -> sum: 0111000111101011, cout: 0
1001011101001011 0011011000001100 0 -> sum: 1100110101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
