0000011000100010 0100110110100011 1 -> sum: 0101001111000110, cout: 0
0110100111000111 0110101101111101 1 -> sum: 1101010101000101, cout: 0
1100010110011110 0100110111011000 0 -> sum: 0001001101110110, cout: 1
1001101011011100 1010001010011110 1 -> sum: 0011110101111011, cout: 1
0001100101000011 1100010011111010 1 -> sum: 1101111000111110, cout: 0
0001001111010010 0000101001010100 0 -> sum: 0001111000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
