1111100011010000 0100011111000011 0 -> sum: 0100000010010011, cout: 1
0110010110000101 1000011110000000 0 -> sum: 1110110100000101, cout: 0
0101111001101101 0000101100011110 1 -> sum: 0110100110001100, cout: 0
0001100001110001 1100111000011010 0 -> sum: 1110011010001011, cout: 0
0110000101010110 1111000001100100 0 -> sum: 0101000110111010, cout: 1
1110010000011011 0000101110100001 0 -> sum: 1110111110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
