0000101010000000 1101111101100100 1 -> sum: 1110100111100101, cout: 0
0000000010010001 0110011011001110 1 -> sum: 0110011101100000, cout: 0
1000011010101110 0000110111111010 1 -> sum: 1001010010101001, cout: 0
0100011010010101 1001000011001010 1 -> sum: 1101011101100000, cout: 0
0101101100110111 0111111001111101 0 -> sum: 1101100110110100, cout: 0
1100001011111010 1111100110011010 1 -> sum: 1011110010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
