0110011010110101 0011000111100111 1 -> sum: 1001100010011101, cout: 0
1100100110111010 0110110101000010 0 -> sum: 0011011011111100, cout: 1
1111101001001000 0110000100100111 0 -> sum: 0101101101101111, cout: 1
1110001000000110 0011001011000110 0 -> sum: 0001010011001100, cout: 1
1100100100110000 1011111111100111 0 -> sum: 1000100100010111, cout: 1
1011111001111000 1100100101011100 1 -> sum: 1000011111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
