1101100111111001 1010110010001001 1 -> sum: 1000011010000011, cout: 1
0011100100111001 0010100111001001 0 -> sum: 0110001100000010, cout: 0
0100111100111011 0000001011000111 1 -> sum: 0101001000000011, cout: 0
0010100111100010 1000001000100110 1 -> sum: 1010110000001001, cout: 0
1101000011011100 0110010101001001 1 -> sum: 0011011000100110, cout: 1
0101011011110011 0001110001110110 0 -> sum: 0111001101101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
