0100101000010011 0011000100101100 0 -> sum: 0111101100111111, cout: 0
1000100000010010 1010000011010101 1 -> sum: 0010100011101000, cout: 1
1101101010001000 1100110111110110 0 -> sum: 1010100001111110, cout: 1
1011111000001110 0011000111010010 1 -> sum: 1110111111100001, cout: 0
0100011010101100 0101101010100110 0 -> sum: 1010000101010010, cout: 0
1111101001000100 1001100100000110 0 -> sum: 1001001101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
