0101111000001100 1010011010101110 0 -> sum: 0000010010111010, cout: 1
1010101000101100 0001100100101011 1 -> sum: 1100001101011000, cout: 0
0111011100001001 0011111101110000 1 -> sum: 1011011001111010, cout: 0
0111010001010000 1100101111100100 1 -> sum: 0100000000110101, cout: 1
1010101111111001 1100100110011111 0 -> sum: 0111010110011000, cout: 1
1101011101101010 0110110010101001 0 -> sum: 0100010000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
