0010100000101010 0000001011101100 0 -> sum: 0010101100010110, cout: 0
1111011101110110 1010101110011010 0 -> sum: 1010001100010000, cout: 1
1000011100101011 0111100111100011 0 -> sum: 0000000100001110, cout: 1
1011101010010111 0000101111110110 0 -> sum: 1100011010001101, cout: 0
0000001000100010 1110100100000000 0 -> sum: 1110101100100010, cout: 0
0101101001100000 0001001010101110 0 -> sum: 0110110100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
