0111101001010110 0100111001000101 0 -> sum: 1100100010011011, cout: 0
0001110000110111 0010110100010111 0 -> sum: 0100100101001110, cout: 0
1100011000100111 0010001000100010 0 -> sum: 1110100001001001, cout: 0
0100001011111111 0000000010000111 1 -> sum: 0100001110000111, cout: 0
0011110110111101 0100100010100101 1 -> sum: 1000011001100011, cout: 0
1101001010010010 0011100110111110 1 -> sum: 0000110001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
