1101110001011010 1010110001001001 1 -> sum: 1000100010100100, cout: 1
0111111011010010 0001001110110100 1 -> sum: 1001001010000111, cout: 0
0001101111110011 0101011010100011 1 -> sum: 0111001010010111, cout: 0
1110000101011101 0010100010001100 1 -> sum: 0000100111101010, cout: 1
1111100011100001 0110111001111000 1 -> sum: 0110011101011010, cout: 1
0011000010101001 0000001010111100 0 -> sum: 0011001101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
