0000001111010111 0100010011001100 1 -> sum: 0100100010100100, cout: 0
1000110111100110 1001101011010011 0 -> sum: 0010100010111001, cout: 1
0010001001011000 1010001010101000 1 -> sum: 1100010100000001, cout: 0
0011111101010100 0110110111110110 0 -> sum: 1010110101001010, cout: 0
0010011011010010 1000110011010111 0 -> sum: 1011001110101001, cout: 0
0110110001100000 1010011101011101 1 -> sum: 0001001110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
