0001110100001100 1000011101111011 0 -> sum: 1010010010000111, cout: 0
0110011101111101 1010101001100100 1 -> sum: 0001000111100010, cout: 1
0000101011000111 0101001110111110 0 -> sum: 0101111010000101, cout: 0
0011111000001001 1001101100111100 1 -> sum: 1101100101000110, cout: 0
1100101110001011 1000001101111100 0 -> sum: 0100111100000111, cout: 1
0011111100101100 1100110011011010 1 -> sum: 0000110000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
