1111011111001010 0001011111011010 1 -> sum: 0000111110100101, cout: 1
0000011111111001 0000101110100010 0 -> sum: 0001001110011011, cout: 0
0001101010100101 0011001010000000 0 -> sum: 0100110100100101, cout: 0
0001110100001001 0000100010000011 0 -> sum: 0010010110001100, cout: 0
1111000101011111 1010010100000011 0 -> sum: 1001011001100010, cout: 1
0101110010110000 1111010010011111 1 -> sum: 0101000101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
