1000001111100000 1111000010001100 1 -> sum: 0111010001101101, cout: 1
0100111000000011 0110100100101010 0 -> sum: 1011011100101101, cout: 0
1011101011010111 1101111000001100 1 -> sum: 1001100011100100, cout: 1
0000111111010101 0100111111001011 0 -> sum: 0101111110100000, cout: 0
0000011100010111 1011111000001010 0 -> sum: 1100010100100001, cout: 0
1010110111010001 0111110011110110 0 -> sum: 0010101011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
