0110000101011011 1111000001011010 0 -> sum: 0101000110110101, cout: 1
0000100001110000 0011100010011001 0 -> sum: 0100000100001001, cout: 0
0001101001010111 0111010001010100 1 -> sum: 1000111010101100, cout: 0
1000111001000000 1000010111110010 0 -> sum: 0001010000110010, cout: 1
0011010101000011 1010111101000011 1 -> sum: 1110010010000111, cout: 0
1000010011100001 1011000111100001 0 -> sum: 0011011011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
