0000100010111110 1001101011011111 1 -> sum: 1010001110011110, cout: 0
1001110101001111 0110101111100010 0 -> sum: 0000100100110001, cout: 1
1010101110111100 1010010100001101 0 -> sum: 0101000011001001, cout: 1
1101000101111111 0000000111101100 1 -> sum: 1101001101101100, cout: 0
0001100100100100 1100111011110110 0 -> sum: 1110100000011010, cout: 0
1010110110010011 0011000111000010 1 -> sum: 1101111101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
