1000111000000110 1101011011111101 0 -> sum: 0110010100000011, cout: 1
1010111111001010 0111110001010010 1 -> sum: 0010110000011101, cout: 1
0000111101111100 0111000010011000 1 -> sum: 1000000000010101, cout: 0
0010100111100000 1000000011001010 0 -> sum: 1010101010101010, cout: 0
1111001011100100 0111101110010000 0 -> sum: 0110111001110100, cout: 1
1011101000101100 1101110000011100 1 -> sum: 1001011001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
