1011110101000100 0100111001011110 0 -> sum: 0000101110100010, cout: 1
0000111000111111 1010001001101011 1 -> sum: 1011000010101011, cout: 0
1010011100011100 1101101100100110 1 -> sum: 1000001001000011, cout: 1
0101101011100011 0001011101011111 0 -> sum: 0111001001000010, cout: 0
1100011001000000 0101101101011100 0 -> sum: 0010000110011100, cout: 1
1111011001111110 1000110000110101 1 -> sum: 1000001010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
