0100110101111011 0001100000101101 1 -> sum: 0110010110101001, cout: 0
0110001111100010 1111101101000001 1 -> sum: 0101111100100100, cout: 1
0010001011111100 0010110111111010 0 -> sum: 0101000011110110, cout: 0
0001001111111110 0110001000100110 0 -> sum: 0111011000100100, cout: 0
1011000111100001 1010011010010110 0 -> sum: 0101100001110111, cout: 1
0101001000110111 1110000110011101 1 -> sum: 0011001111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
