1101101100011101 1001010010110101 1 -> sum: 0110111111010011, cout: 1
1010110101000111 1100001101101000 0 -> sum: 0111000010101111, cout: 1
0101100010001001 0001001000101010 1 -> sum: 0110101010110100, cout: 0
1100100011000000 0111101010000100 1 -> sum: 0100001101000101, cout: 1
0111100011010011 0100110000010011 0 -> sum: 1100010011100110, cout: 0
1101001101001011 0010001000100011 1 -> sum: 1111010101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
