1011100010001011 1101010011001110 1 -> sum: 1000110101011010, cout: 1
0100100010010101 1101111010110011 0 -> sum: 0010011101001000, cout: 1
0010011110101000 1010100010001011 0 -> sum: 1101000000110011, cout: 0
1110101010000011 0001111000001010 1 -> sum: 0000100010001110, cout: 1
0110110101101001 1010000000000001 0 -> sum: 0000110101101010, cout: 1
0100000010000101 1100111001000001 0 -> sum: 0000111011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
