1110001100110000 0100001001010100 0 -> sum: 0010010110000100, cout: 1
1101101100101101 0000111010100011 1 -> sum: 1110100111010001, cout: 0
1001000111000000 1111010001100010 1 -> sum: 1000011000100011, cout: 1
0001110001011010 0011110110011000 1 -> sum: 0101100111110011, cout: 0
0101110011011011 0000101000101011 1 -> sum: 0110011100000111, cout: 0
0100111101110110 0100110100110011 0 -> sum: 1001110010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
