0101110111111010 1000000101111011 0 -> sum: 1101111101110101, cout: 0
1110110000011110 1101111101111100 0 -> sum: 1100101110011010, cout: 1
1000100001000110 1000000110110000 1 -> sum: 0000100111110111, cout: 1
0101110010100001 1110101001100010 0 -> sum: 0100011100000011, cout: 1
1111111111011101 1001100011001101 0 -> sum: 1001100010101010, cout: 1
0001110010010011 0111011100001011 1 -> sum: 1001001110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
