1010110000000111 0011111010000000 0 -> sum: 1110101010000111, cout: 0
0000001111010001 1000111101101101 0 -> sum: 1001001100111110, cout: 0
0001100011110101 0110100010100010 1 -> sum: 1000000110011000, cout: 0
0001100011011001 0010011001000100 1 -> sum: 0011111100011110, cout: 0
0101111000010111 1110001011000001 0 -> sum: 0100000011011000, cout: 1
0001001110000011 1100010000011011 1 -> sum: 1101011110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
